DATA;DOCUMENTO;CONTADEB;CONTACRED;VALOR;HP;HISTORICO;FILDEB;FILCRED;EVENTO;CONT;USER;INTEG_TO;XREF
31/12/2013;;2.1.02.01.8395;2.1.06.05.0001;39;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8396;1771,4;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8399;20530,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8400;2.1.06.05.0001;500;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8401;2.1.06.05.0001;1538,14;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8402;2.1.06.05.0001;3110,63;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8403;3636;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8404;244,2;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8408;21306,11;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8409;2.1.06.05.0001;90;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8412;2500;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8418;1840;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8421;2027,76;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8423;126,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8427;274,93;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8429;8328,6;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8432;5878,11;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8433;507,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8434;2.1.06.05.0001;10,2;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8436;0,04;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8437;2.1.06.05.0001;960;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8440;40541,04;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8441;2.1.06.05.0001;147222,43;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8443;2.1.06.05.0001;650,1;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8444;243007,99;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8445;12645,33;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8447;2.1.06.05.0001;3515,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8448;2.1.06.05.0001;521,43;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8453;2.1.06.05.0001;66883,84;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8454;2.1.06.05.0001;2350;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8455;38;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8456;152,98;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8458;3616,53;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8459;2.1.06.05.0001;150;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8465;2.1.06.05.0001;162,78;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8467;275;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8469;2.1.06.05.0001;150;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8470;2.1.06.05.0001;3763,98;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8471;830;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8472;3750,24;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8473;2.1.06.05.0001;140;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8474;483,11;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8475;2.1.06.05.0001;679,49;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8477;2.1.06.05.0001;1056;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8478;2.1.06.05.0001;1400;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8482;67,89;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8486;2.1.06.05.0001;1029,77;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8487;965;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8488;2350,08;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8490;2.1.06.05.0001;1459,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8492;2.1.06.05.0001;6752,23;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8494;900;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8495;8783,42;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8497;49801,44;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8498;4954,68;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8499;2506,42;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8501;3584,81;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8502;7945;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8504;397,2;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8507;696;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8513;23534,74;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8514;1400;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8515;22608,74;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8516;1914,04;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8517;47721,69;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8518;5839,8;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8520;7270,84;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8521;2.1.06.05.0001;875361,14;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8522;11114,32;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8523;720,54;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8525;5320,97;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8526;25833,33;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8528;2.1.06.05.0001;19180,63;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8529;2.1.06.05.0001;500;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8530;500;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8531;124713,92;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8532;2.1.06.05.0001;168;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8535;19027,62;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8539;2.1.06.05.0001;5,7;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8540;25711,2;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8548;369,03;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8550;11700;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8551;2.1.06.05.0001;4060680;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8555;1067,4;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8556;17781,32;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8558;4486,53;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8561;1067,85;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8570;2.1.06.05.0001;5826,39;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8579;2300;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8581;335;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8584;13047,1;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8585;27581,19;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8586;2.1.06.05.0001;305,93;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8587;355,81;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8590;2.1.06.05.0001;22587,46;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8591;402000,44;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8593;39159,96;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8594;2.1.06.05.0001;2999;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8596;323,68;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8597;601,4;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8598;2.1.06.05.0001;79778,09;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8600;76983;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8601;2.1.06.05.0001;4380;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8602;650,37;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8603;4508,8;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8606;76;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8607;4948,8;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8608;25;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8609;2.1.06.05.0001;6731,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8611;7454,05;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8613;4589,55;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8615;360;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8616;2.1.06.05.0001;18292,27;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8617;277,84;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8619;2609;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8620;2237,6;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8622;3979,35;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8623;11866,37;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8626;7344;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8627;1773;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8629;5796,85;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8630;5501,46;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8631;648,54;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8632;1200;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8633;569,13;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8636;19972,8;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8637;3151,9;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8639;120;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8641;2.1.06.05.0001;76506,2;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8642;10370;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8643;3642;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8648;780,49;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8652;2007,64;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8656;172;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8657;129534,13;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8663;2.1.06.05.0001;124,06;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8670;5928,78;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8671;8933,48;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8672;999;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8676;8750;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8681;1026,48;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8683;145,13;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8687;559,69;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8689;150;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8693;40;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8696;2.1.06.05.0001;102,75;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8698;868,53;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8699;1842,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8704;22441;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8705;4352,82;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8706;32,8;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8711;375;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8712;300737,44;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8713;2.1.06.05.0001;918;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8719;2.1.06.05.0001;2661;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8731;245,3;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8733;540;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8735;1838,92;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8736;2.1.06.05.0001;2035;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8745;34;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8751;2.1.06.05.0001;37870,06;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8752;417;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8755;86,44;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8758;2.1.06.05.0001;54984,63;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8761;702,63;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8763;259,26;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8764;5756,24;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8765;323,44;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8767;537;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8769;2.1.06.05.0001;15163659,82;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8776;12900;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8778;1302;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8781;1489,92;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8783;2.1.06.05.0001;25,3;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8786;2.1.06.05.0001;29738,7;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8787;1511,37;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.02.01.8790;2.1.06.05.0001;3325;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8795;642,02;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8796;429,5;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;2.1.06.05.0001;2.1.02.01.8800;120;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
